time,ASRBalanceCheck,ASRVolume,ProcessBasinVolume,QASRExtracted,QASRInjection,QDistribution,QTreatment,QTreatmentDistributed,QTreatmentInjected,QTreatmentSurplus,Qadd,Qint
2000-05-20 00:00:00,0.028338,1081081.612803,2843607.192587,-0.000000,0.028338,1.585000,1.613338,1.585000,0.028338,0.028338,0.000000,1.862894
2000-05-27 00:00:00,0.028232,1098156.256701,3000000.029999,-0.000000,0.028232,1.585000,1.613232,1.585000,0.028232,0.028232,0.000000,1.871818
2000-06-03 00:00:00,-0.137675,1014890.694300,2935694.396029,0.137675,-0.000000,1.744000,1.606325,1.606325,-0.000000,-0.000000,0.000000,1.500000
2000-06-10 00:00:00,-0.137864,931510.494811,2871503.399105,0.137864,-0.000000,1.744000,1.606136,1.606136,-0.000000,-0.000000,0.000000,1.500000
2000-06-17 00:00:00,-0.138078,848000.728909,2807441.968615,0.138078,-0.000000,1.744000,1.605922,1.605922,-0.000000,-0.000000,0.000000,1.500000
2000-06-24 00:00:00,-0.138320,764344.953115,2743526.548017,0.138320,-0.000000,1.744000,1.605680,1.605680,-0.000000,-0.000000,0.000000,1.500000
2000-07-01 00:00:00,-0.138591,680524.868927,2679775.435813,0.138591,-0.000000,1.744000,1.605409,1.605409,-0.000000,-0.000000,0.000000,1.500000
2000-07-08 00:00:00,-0.138897,596519.801918,2616209.306430,0.138897,-0.000000,1.744000,1.605103,1.605103,-0.000000,-0.000000,0.000000,1.500000
2000-07-15 00:00:00,-0.139243,512305.886129,2552852.025828,0.139243,-0.000000,1.744000,1.604757,1.604757,-0.000000,-0.000000,0.000000,1.500000
2000-07-22 00:00:00,-0.139635,427854.730405,2489731.985160,0.139635,-0.000000,1.744000,1.604365,1.604365,-0.000000,-0.000000,0.000000,1.500000
2000-07-29 00:00:00,-0.140085,343131.090073,2426884.429100,0.140085,-0.000000,1.744000,1.603915,1.603915,-0.000000,-0.000000,0.000000,1.500000
2000-08-05 00:00:00,-0.140613,258088.392152,2118009.203073,0.140613,-0.000000,1.744000,1.603387,1.603387,-0.000000,-0.000000,0.000000,1.092681
2000-08-12 00:00:00,-0.141253,172658.819374,1811653.348067,0.141253,-0.000000,1.744000,1.602747,1.602747,-0.000000,-0.000000,0.000000,1.096207
2000-08-19 00:00:00,-0.142085,86725.592199,1506785.528848,0.142085,-0.000000,1.744000,1.601915,1.601915,-0.000000,-0.000000,0.000000,1.097834
2000-08-26 00:00:00,-0.143396,-0.024994,1202730.957841,0.143396,-0.000000,1.744000,1.600604,1.600604,-0.000000,-0.000000,0.000000,1.097869
2000-09-02 00:00:00,-0.000000,-0.024994,907177.411188,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.096320
2000-09-09 00:00:00,-0.000000,-0.024994,609602.400815,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.092978
2000-09-16 00:00:00,-0.000000,-0.024993,308447.957997,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.087059
2000-09-23 00:00:00,-0.000000,-0.024993,257039.962527,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.500000
2000-09-30 00:00:00,-0.000000,-0.024993,205631.967041,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.500000
2000-10-07 00:00:00,-0.000000,-0.024993,154223.971544,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.500000
2000-10-14 00:00:00,-0.000000,-0.024992,102815.976031,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.500000
2000-10-21 00:00:00,-0.000000,-0.024992,51407.980515,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.500000
2000-10-28 00:00:00,-0.000000,-0.024992,-0.014999,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.500000
2000-11-04 00:00:00,0.000000,-0.024991,163378.820399,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.855137
2000-11-11 00:00:00,-0.000000,-0.024991,312575.029773,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.831687
2000-11-18 00:00:00,-0.000000,-0.024991,448083.008844,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.809054
2000-11-25 00:00:00,-0.000000,-0.024991,568784.132941,-0.000000,-0.000000,1.585000,1.585000,1.585000,-0.000000,-0.000000,0.000000,1.784572
2000-12-02 00:00:00,0.158000,95558.375827,672610.952114,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,1.756671
2000-12-09 00:00:00,0.158000,191116.776645,756408.471952,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,1.723554
2000-12-16 00:00:00,0.158000,286675.177462,815262.989001,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,1.682312
2000-12-23 00:00:00,0.158000,382233.578280,840724.644254,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,1.627099
2000-12-30 00:00:00,0.158000,477791.979098,815611.246523,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,1.543477
2001-01-06 00:00:00,0.158000,573350.379916,694288.655999,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,1.384400
