time,ASRVolume,ProcessBasinVolume,QASRInjection,QASRRecovery,QDistribution,QTreatment,Qadd,Qint
2000-09-02 00:00:00,2515357.410469,1711364.675379,0.951000,-0.317000,1.585000,1.585000,0.000001,0.000001
2000-09-09 00:00:00,1843000.678615,1425113.710395,0.951000,-0.317000,1.585000,1.585000,0.000001,0.000001
2000-09-16 00:00:00,1238502.490891,1071004.201342,0.951000,-0.317000,1.585000,1.585000,0.000001,0.000001
2000-09-23 00:00:00,1606394.353545,1299917.481798,0.951000,-0.317000,1.585000,1.585000,2.571781,2.571781
2000-09-30 00:00:00,1918939.847436,1462084.993398,0.951000,-0.317000,1.585000,1.585000,2.369909,2.369909
2000-10-07 00:00:00,2248714.555193,1607581.082733,0.951000,-0.317000,1.585000,1.585000,2.370831,2.370831
2000-10-14 00:00:00,2535956.677733,1719005.463801,0.951000,-0.317000,1.585000,1.585000,2.244171,2.244171
2000-10-21 00:00:00,2756918.936361,1798585.957378,0.951000,-0.317000,1.585000,1.585000,2.081929,2.081929
2000-10-28 00:00:00,2919112.590956,1855170.496504,0.951000,-0.317000,1.585000,1.585000,1.946736,1.946736
2000-11-04 00:00:00,3034518.266235,1895094.134744,0.951000,-0.317000,1.585000,1.585000,1.841828,1.841828
2000-11-11 00:00:00,3114582.503536,1922844.869361,0.951000,-0.317000,1.585000,1.585000,1.763265,1.763265
2000-11-18 00:00:00,3168326.440726,1941569.536512,0.951000,-0.317000,1.585000,1.585000,1.704822,1.704822
2000-11-25 00:00:00,3202157.109817,1953416.793105,0.951000,-0.317000,1.585000,1.585000,1.660526,1.660526
2000-12-02 00:00:00,3290788.317720,1984758.426853,0.951000,-0.317000,1.427000,1.585000,1.625368,1.625368
2000-12-09 00:00:00,3373852.858607,2014661.086234,0.951000,-0.317000,1.427000,1.585000,1.613784,1.613784
2000-12-16 00:00:00,3461410.548694,2046916.660982,0.951000,-0.317000,1.427000,1.585000,1.625104,1.625104
2000-12-23 00:00:00,3564474.500358,2086119.122359,0.951000,-0.317000,1.427000,1.585000,1.662229,1.662229
2000-12-30 00:00:00,3696646.655638,2138886.304135,0.951000,-0.317000,1.427000,1.585000,1.732786,1.732786
2001-01-06 00:00:00,3875758.797843,2216234.797411,0.951000,-0.317000,1.427000,1.585000,1.851042,1.851042
